TASKS,CXS,TCK,ISR,SCHED,SCH,SCL,SCHED2,RQA,RQC,SRD,RLY,RLA,IPI
4,1.15657,1.53757,2.25258,5.27831,4.44131,0,0.481025,0,0,0,0,0.00295298,0
8,1.26692,1.63196,2.37242,5.79901,4.5472,0,0.475974,0.573944,0,0,0,0.0030236,0
12,1.31933,1.55036,2.36199,5.73809,4.46961,0,0.476337,0.598108,0,0,0,0.00371939,0
16,1.53027,1.54665,2.39644,6.35303,4.51844,0,0.474362,0.4613,0,0,0,0.00462783,0
20,1.62688,1.56836,2.51582,6.33124,4.59304,4.22955,0.471449,0.577791,2.11729,0,0,0.0054244,0.01317
24,1.83504,1.60735,2.58017,7.31889,4.74672,4.88271,0.466194,0.603783,2.30149,0,0,0.00629836,0.0265537
28,1.88026,1.6319,2.70586,7.10243,4.83189,5.19324,0.470703,0.711467,1.90729,0,0,0.00887258,0.0397515
32,1.84777,1.65604,2.7733,7.02664,4.83065,5.56683,0.468529,0.55874,2.10295,0,0,0.0102936,0.0500503
36,2.25922,1.7545,2.81005,8.56691,5.05349,6.07136,0.465551,0.620756,1.9764,0,0,0.0120285,0.0594388
40,2.2472,1.77577,2.89305,8.53517,5.1159,6.36538,0.462251,0.589383,1.96364,0,0,0.0142984,0.0694692
44,2.26285,1.80606,2.95596,8.93621,5.21438,6.4528,0.460761,0.6875,1.9872,0,0,0.0162835,0.0744432
48,2.4602,1.91626,3.12215,9.88502,5.30381,6.79873,0.456437,0.5093,2.00088,0,0,0.0179238,0.085443
52,2.50013,1.933,3.08849,10.2738,5.2737,6.86537,0.457967,0.57998,1.9831,0,0,0.0182985,0.0892191
56,2.60546,1.97179,3.1951,10.4587,5.25063,7.29725,0.455619,0.6503,1.95059,0,0,0.0188723,0.107055
60,2.50704,1.94826,3.10495,10.7136,5.41942,7.54693,0.454602,0.5457,2.04194,0,0,0.0192984,0.112303
64,2.65596,2.00622,3.28284,11.1664,5.41571,7.49589,0.45481,0.699233,1.98372,0,0,0.0193983,0.112628
68,2.62727,1.93383,3.20004,11.1466,5.46092,7.76107,0.453877,0.544167,1.98666,0,0,0.0199308,0.130129
72,2.82281,2.07619,3.47291,11.9569,5.44733,8.07536,0.450274,0.637955,1.98166,0,0,0.019926,0.131938
76,2.85954,2.10605,3.47001,12.5512,5.63773,8.31837,0.443059,0.946884,1.95452,0,0,0.0199084,0.147133
